Number of Egyptian,Number of Ethiopians,Number of Iraqi,Number of other nationalities,Observation URI,references,publisher,District URI,Number of Bangladeshi,Number of Sri Lankan,Governorate URI,Number of Sudanese,dataset
153,266,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FAkkar_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FAkkar_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Akkar_District,127,43,http://dbpedia.org/resource/Akkar_Governorate,10,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
53,"3,383",78,28,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FBaalbek-Hermel_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FBaalbek_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Baalbek_District,157,14,http://dbpedia.org/resource/Baalbek-Hermel_Governorate,6,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
0,100,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FBaalbek-Hermel_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FHermel_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Hermel_District,0,0,http://dbpedia.org/resource/Baalbek-Hermel_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
"8,581","25,452","8,352","38,642",http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FBeirut_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FBeirut,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Beirut,"22,478","12,653",http://dbpedia.org/resource/Beirut_Governorate,"7,463",http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
10,315,0,5,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FBeqaa_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FRashaya_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Rashaya_District,17,46,http://dbpedia.org/resource/Beqaa_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
17,"2,342",29,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FBeqaa_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FWestern_Beqaa_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Western_Beqaa_District,277,89,http://dbpedia.org/resource/Beqaa_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
181,"2,134",107,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FBeqaa_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FZahle_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Zahle_District,"1,726",971,http://dbpedia.org/resource/Beqaa_Governorate,10,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
71,"2,782",162,100,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FMount_Lebanon_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FAley_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Aley_District,945,553,http://dbpedia.org/resource/Mount_Lebanon_Governorate,"2,675",http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
241,"1,591","1,245",402,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FMount_Lebanon_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FBaabda_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Baabda_District,577,71,http://dbpedia.org/resource/Mount_Lebanon_Governorate,432,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
243,799,113,190,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FMount_Lebanon_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FByblos_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Byblos_District,255,55,http://dbpedia.org/resource/Mount_Lebanon_Governorate,6,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
394,"1,368",25,100,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FMount_Lebanon_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FChouf_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Chouf_District,901,176,http://dbpedia.org/resource/Mount_Lebanon_Governorate,295,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
"1,836","3,251",192,886,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FMount_Lebanon_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FKeserwan_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Keserwan_District,"1,232",187,http://dbpedia.org/resource/Mount_Lebanon_Governorate,67,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
"4,667","4,878","1,005",23,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FMount_Lebanon_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FMatn_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Matn_District,"4,214",997,http://dbpedia.org/resource/Mount_Lebanon_Governorate,690,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
27,"1,358",37,29,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNabatieh_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FBint_Jbeil_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Bint_Jbeil_District,232,60,http://dbpedia.org/resource/Nabatieh_Governorate,63,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
1,225,0,32,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNabatieh_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FHasbaya_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Hasbaya_District,118,108,http://dbpedia.org/resource/Nabatieh_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
22,546,100,46,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNabatieh_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FMarjeyoun_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Marjeyoun_District,390,0,http://dbpedia.org/resource/Nabatieh_Governorate,87,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
124,"1,461",640,23,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNabatieh_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FNabatieh_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Nabatieh_District,990,110,http://dbpedia.org/resource/Nabatieh_Governorate,739,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
137,553,16,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNorth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FBatroun_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Batroun_District,77,56,http://dbpedia.org/resource/North_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
8,245,0,8,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNorth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FBsharri_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Bsharri_District,15,0,http://dbpedia.org/resource/North_Governorate,10,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
83,962,19,3,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNorth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FKoura_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Koura_District,341,0,http://dbpedia.org/resource/North_Governorate,95,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
47,286,10,13,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNorth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FMiniyeh%C2%96Danniyeh_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/MiniyehÂDanniyeh_District,178,54,http://dbpedia.org/resource/North_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
"1,400",500,400,"1,000",http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNorth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FTripoli_District%2C_Lebanon,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",0,0,http://dbpedia.org/resource/North_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
85,"2,463",209,3,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FNorth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FZgharta_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Zgharta_District,213,125,http://dbpedia.org/resource/North_Governorate,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
39,487,1,13,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FSouth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FJezzine_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Jezzine_District,267,15,http://dbpedia.org/resource/South_Governorate,1,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
445,"1,993",190,12,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FSouth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FSidon_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Sidon_District,"1,129",233,http://dbpedia.org/resource/South_Governorate,293,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
253,"4,191",217,513,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Immigrants-Lebanon-http%3A%2F%2Fdbpedia.org%2Fresource%2FSouth_Governorate-http%3A%2F%2Fdbpedia.org%2Fresource%2FTyre_District,https://data.humdata.org/dataset/dtm-lebanon-migrant-presence-monitoring-mpm,International Organization of Migration,http://dbpedia.org/resource/Tyre_District,"2,714",33,http://dbpedia.org/resource/South_Governorate,268,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Immigrants-Lebanon
